RecordName,Simulation,Oracles,MISC,E2E,RetryNo
Generation28_Scenario43,11.24,1.45,1.90,14.59,1
Generation28_Scenario44,11.23,1.48,2.08,14.78,1
Generation28_Scenario45,11.26,1.53,2.23,15.02,1
Generation28_Scenario46,11.23,1.42,1.96,14.61,1
Generation28_Scenario47,11.24,1.49,1.93,14.67,1
Generation28_Scenario48,11.25,1.41,1.38,14.04,1
Generation28_Scenario49,11.25,1.50,1.64,14.39,1
Generation28_Scenario50,11.25,1.45,1.98,14.68,1
Generation29_Scenario1,11.25,1.49,2.10,14.85,1
Generation29_Scenario2,11.27,1.58,1.69,14.54,1
Generation29_Scenario3,11.22,1.57,1.58,14.37,1
Generation29_Scenario4,11.22,1.55,1.89,14.65,1
Generation29_Scenario5,11.26,1.44,1.79,14.49,1
Generation29_Scenario6,11.27,1.47,1.99,14.73,1
Generation29_Scenario7,11.24,1.53,1.96,14.72,1
Generation29_Scenario8,22.51,3.38,2.46,28.35,2
Generation29_Scenario9,11.26,1.45,2.00,14.71,1
Generation29_Scenario10,11.24,1.53,1.50,14.27,1
Generation29_Scenario11,11.21,1.44,2.16,14.80,1
Generation29_Scenario12,11.26,1.59,1.65,14.50,1
Generation29_Scenario13,11.24,1.45,1.73,14.42,1
Generation29_Scenario14,11.26,1.43,2.10,14.79,1
Generation29_Scenario15,11.24,1.47,2.40,15.11,1
Generation29_Scenario16,11.24,1.47,1.65,14.36,1
Generation29_Scenario17,11.24,1.45,1.38,14.07,1
Generation29_Scenario18,11.23,1.45,1.64,14.31,1
Generation29_Scenario19,22.51,3.02,2.45,27.98,2
Generation29_Scenario20,11.23,1.52,2.02,14.77,1
Generation29_Scenario21,11.28,1.51,2.36,15.15,1
Generation29_Scenario22,11.21,1.44,2.04,14.69,1
Generation29_Scenario23,11.21,1.48,2.02,14.72,1
Generation29_Scenario24,11.35,1.54,1.85,14.74,1
Generation29_Scenario25,22.59,2.88,2.91,28.38,2
Generation29_Scenario26,11.25,1.51,2.12,14.88,1
Generation29_Scenario27,11.24,1.50,1.86,14.60,1
Generation29_Scenario28,11.29,1.58,1.99,14.87,1
Generation29_Scenario29,11.21,1.41,1.60,14.22,1
Generation29_Scenario30,11.21,1.46,2.08,14.76,1
Generation29_Scenario31,11.24,1.50,2.13,14.87,1
Generation29_Scenario32,11.22,1.50,2.07,14.79,1
Generation29_Scenario33,11.24,1.54,2.59,15.37,1
Generation29_Scenario34,11.22,1.44,1.80,14.46,1
Generation29_Scenario35,11.25,1.40,1.71,14.36,1
Generation29_Scenario36,11.19,1.46,2.53,15.18,1
Generation29_Scenario37,11.26,1.47,1.76,14.49,1
Generation29_Scenario38,11.28,1.50,1.95,14.73,1
Generation29_Scenario39,11.20,1.43,2.08,14.71,1
Generation29_Scenario40,11.24,1.41,1.35,14.00,1
Generation29_Scenario41,11.36,1.51,1.98,14.85,1
Generation29_Scenario42,11.24,1.43,1.40,14.07,1
Generation29_Scenario43,11.29,1.46,1.63,14.38,1
Generation29_Scenario44,11.17,1.47,2.06,14.70,1
Generation29_Scenario45,11.26,1.41,1.71,14.38,1
Generation29_Scenario46,11.22,1.38,1.97,14.57,1
Generation29_Scenario47,11.24,1.46,2.40,15.10,1
Generation29_Scenario48,11.27,1.46,1.50,14.22,1
Generation29_Scenario49,11.23,1.56,1.75,14.53,1
Generation29_Scenario50,11.23,1.46,2.05,14.74,1
Generation30_Scenario1,11.23,1.50,2.19,14.92,1
Generation30_Scenario2,11.26,1.57,1.43,14.26,1
Generation30_Scenario3,11.22,1.43,1.34,13.99,1
Generation30_Scenario4,11.27,1.51,2.38,15.16,1
Generation30_Scenario5,11.23,1.48,2.33,15.03,1
Generation30_Scenario6,11.23,6.22,1.57,19.01,1
Generation30_Scenario7,11.24,1.47,2.43,15.15,1
Generation30_Scenario8,11.23,1.41,1.30,13.94,1
Generation30_Scenario9,11.25,1.47,1.96,14.68,1
Generation30_Scenario10,11.23,1.48,1.58,14.29,1
Generation30_Scenario11,11.22,1.43,2.15,14.80,1
Generation30_Scenario12,11.22,1.48,1.48,14.18,1
Generation30_Scenario13,11.26,1.50,2.06,14.82,1
Generation30_Scenario14,11.24,1.51,1.44,14.19,1
Generation30_Scenario15,11.27,1.47,2.05,14.78,1
Generation30_Scenario16,11.23,1.48,1.84,14.55,1
Generation30_Scenario17,22.47,2.83,3.05,28.36,2
Generation30_Scenario18,11.24,1.43,2.50,15.17,1
Generation30_Scenario19,11.23,1.48,1.38,14.09,1
Generation30_Scenario20,11.26,1.54,2.01,14.81,1
Generation30_Scenario21,11.27,1.57,2.75,15.59,1
Generation30_Scenario22,11.35,1.44,1.95,14.74,1
Generation30_Scenario23,11.28,1.53,2.18,15.00,1
Generation30_Scenario24,11.26,1.50,2.01,14.77,1
Generation30_Scenario25,11.21,1.45,1.83,14.50,1
Generation30_Scenario26,11.23,1.51,1.59,14.33,1
Generation30_Scenario27,11.30,1.58,1.71,14.59,1
Generation30_Scenario28,11.24,1.46,2.31,15.01,1
Generation30_Scenario29,11.23,1.56,1.52,14.31,1
Generation30_Scenario30,11.24,1.63,2.16,15.04,1
Generation30_Scenario31,11.26,1.41,1.73,14.40,1
Generation30_Scenario32,11.23,1.44,1.40,14.08,1
Generation30_Scenario33,11.21,1.62,2.34,15.17,1
Generation30_Scenario34,11.24,1.55,1.81,14.59,1
Generation30_Scenario35,11.23,1.45,1.77,14.44,1
Generation30_Scenario36,11.26,1.56,2.26,15.09,1
Generation30_Scenario37,11.23,1.43,1.69,14.35,1
Generation30_Scenario38,11.28,1.52,2.02,14.81,1
Generation30_Scenario39,11.24,1.55,2.40,15.20,1
Generation30_Scenario40,11.27,1.46,1.64,14.38,1
Generation30_Scenario41,11.24,1.74,2.07,15.05,1
Generation30_Scenario42,11.25,1.47,1.77,14.49,1
Generation30_Scenario43,11.22,1.53,1.51,14.27,1
Generation30_Scenario44,11.22,1.54,2.43,15.19,1
Generation30_Scenario45,11.29,1.48,2.04,14.81,1
Generation30_Scenario46,11.21,1.58,2.21,15.00,1
Generation30_Scenario47,11.22,1.58,1.95,14.75,1
Generation30_Scenario48,11.25,1.45,1.28,13.98,1
Generation30_Scenario49,11.28,1.42,1.83,14.53,1
Generation30_Scenario50,11.23,1.45,2.26,14.94,1
Generation31_Scenario1,11.22,1.49,1.97,14.68,1
Generation31_Scenario2,11.25,1.44,1.44,14.13,1
Generation31_Scenario3,11.21,1.51,1.48,14.20,1
Generation31_Scenario4,11.22,1.54,2.86,15.62,1
Generation31_Scenario5,11.26,1.47,2.01,14.74,1
Generation31_Scenario6,11.27,1.45,1.83,14.55,1
Generation31_Scenario7,11.26,1.53,2.13,14.91,1
Generation31_Scenario8,11.25,1.51,2.08,14.84,1
Generation31_Scenario9,11.24,1.59,1.61,14.43,1
Generation31_Scenario10,11.21,1.44,1.60,14.26,1
Generation31_Scenario11,11.25,1.45,2.01,14.71,1
Generation31_Scenario12,11.23,1.43,1.76,14.42,1
Generation31_Scenario13,11.24,1.45,1.80,14.48,1
Generation31_Scenario14,11.24,1.45,1.61,14.30,1
Generation31_Scenario15,11.23,1.48,1.84,14.54,1
Generation31_Scenario16,11.24,1.60,1.57,14.40,1
Generation31_Scenario17,11.23,1.46,1.49,14.18,1
Generation31_Scenario18,123.29,15.36,25.58,164.23,11
Generation31_Scenario19,11.23,1.43,1.71,14.37,1
Generation31_Scenario20,22.43,2.85,3.28,28.56,2
Generation31_Scenario21,11.25,1.46,2.11,14.82,1
Generation31_Scenario22,11.26,1.50,2.22,14.97,1
Generation31_Scenario23,11.21,1.51,2.22,14.94,1
Generation31_Scenario24,11.26,1.55,1.72,14.54,1
Generation31_Scenario25,11.27,1.46,2.26,14.99,1
Generation31_Scenario26,11.23,1.52,1.47,14.23,1
Generation31_Scenario27,11.23,1.46,1.37,14.07,1
Generation31_Scenario28,11.24,1.54,1.60,14.39,1
Generation31_Scenario29,11.24,1.44,1.52,14.20,1
Generation31_Scenario30,11.23,1.45,1.85,14.52,1
Generation31_Scenario31,11.23,1.43,1.85,14.51,1
Generation31_Scenario32,11.25,1.56,1.34,14.15,1
Generation31_Scenario33,11.25,1.52,2.25,15.01,1
Generation31_Scenario34,11.27,1.55,2.32,15.14,1
Generation31_Scenario35,11.24,1.45,1.65,14.34,1
Generation31_Scenario36,11.24,1.49,1.85,14.58,1
Generation31_Scenario37,11.26,1.43,2.26,14.95,1
Generation31_Scenario38,11.26,1.44,1.75,14.45,1
Generation31_Scenario39,11.24,1.54,2.00,14.78,1
Generation31_Scenario40,11.20,1.53,1.41,14.15,1
Generation31_Scenario41,11.28,1.46,1.99,14.73,1
Generation31_Scenario42,11.25,1.44,1.40,14.09,1
Generation31_Scenario43,11.22,1.46,2.25,14.93,1
Generation31_Scenario44,22.45,2.94,3.58,28.97,2
Generation31_Scenario45,11.25,1.43,2.81,15.50,1
Generation31_Scenario46,11.24,1.44,1.79,14.47,1
Generation31_Scenario47,11.26,1.47,2.02,14.76,1
Generation31_Scenario48,11.24,1.43,1.32,13.98,1
Generation31_Scenario49,11.26,1.42,2.06,14.74,1
Generation31_Scenario50,11.23,1.46,1.89,14.58,1
Generation32_Scenario1,22.48,2.95,3.23,28.66,2
Generation32_Scenario2,11.23,1.47,1.75,14.45,1
Generation32_Scenario3,22.49,2.84,2.90,28.23,2
Generation32_Scenario4,11.24,1.41,1.87,14.53,1
Generation32_Scenario5,11.24,1.52,2.04,14.79,1
Generation32_Scenario6,11.27,1.44,2.24,14.95,1
Generation32_Scenario7,11.22,1.44,2.78,15.44,1
Generation32_Scenario8,11.21,1.46,1.35,14.02,1
Generation32_Scenario9,11.25,1.45,1.92,14.62,1
Generation32_Scenario10,11.22,1.42,1.42,14.07,1
Generation32_Scenario11,11.22,1.50,2.98,15.70,1
Generation32_Scenario12,11.26,1.46,1.49,14.21,1
Generation32_Scenario13,11.24,1.57,1.85,14.66,1
Generation32_Scenario14,11.24,1.46,1.61,14.31,1
Generation32_Scenario15,11.24,1.43,2.11,14.77,1
Generation32_Scenario16,11.24,1.51,1.44,14.19,1
Generation32_Scenario17,11.23,1.53,1.49,14.24,1
Generation32_Scenario18,22.45,2.78,2.76,27.99,2
Generation32_Scenario19,11.25,1.60,1.88,14.74,1
Generation32_Scenario20,11.23,1.42,2.07,14.71,1
Generation32_Scenario21,11.25,1.54,2.03,14.82,1
Generation32_Scenario22,11.24,1.47,1.97,14.69,1
Generation32_Scenario23,11.26,1.43,2.31,15.00,1
Generation32_Scenario24,11.23,1.44,2.00,14.66,1
Generation32_Scenario25,11.24,1.41,1.85,14.50,1
Generation32_Scenario26,11.21,1.43,1.79,14.43,1
Generation32_Scenario27,11.22,1.54,1.53,14.28,1
Generation32_Scenario28,11.27,1.49,1.66,14.42,1
Generation32_Scenario29,11.23,1.44,1.59,14.27,1
Generation32_Scenario30,22.51,2.92,2.91,28.34,2
Generation32_Scenario31,11.23,1.44,2.05,14.72,1
Generation32_Scenario32,11.25,1.45,1.54,14.24,1
Generation32_Scenario33,11.26,1.50,2.76,15.52,1
Generation32_Scenario34,11.26,1.41,1.82,14.49,1
Generation32_Scenario35,11.23,1.52,1.65,14.40,1
Generation32_Scenario36,11.22,1.44,2.97,15.63,1
Generation32_Scenario37,11.23,1.60,1.77,14.61,1
Generation32_Scenario38,11.22,1.47,1.85,14.54,1
Generation32_Scenario39,11.24,1.48,1.99,14.71,1
Generation32_Scenario40,11.23,1.50,1.65,14.37,1
Generation32_Scenario41,11.26,1.49,2.14,14.89,1
Generation32_Scenario42,11.24,1.43,1.84,14.51,1
Generation32_Scenario43,11.28,1.39,2.23,14.89,1
Generation32_Scenario44,11.20,1.51,1.96,14.67,1
Generation32_Scenario45,11.25,1.43,1.51,14.19,1
Generation32_Scenario46,11.21,1.50,2.07,14.78,1
Generation32_Scenario47,11.23,1.50,2.02,14.75,1
Generation32_Scenario48,11.23,1.41,1.87,14.52,1
Generation32_Scenario49,11.25,1.46,1.80,14.50,1
Generation32_Scenario50,11.26,1.44,1.96,14.66,1
Generation33_Scenario1,11.24,1.43,2.24,14.91,1
Generation33_Scenario2,11.24,1.46,1.20,13.90,1
Generation33_Scenario3,11.26,1.45,1.37,14.07,1
Generation33_Scenario4,11.19,1.49,2.02,14.70,1
Generation33_Scenario5,11.25,1.64,2.04,14.93,1
Generation33_Scenario6,11.26,1.47,1.62,14.35,1
Generation33_Scenario7,11.25,1.52,1.82,14.58,1
Generation33_Scenario8,11.24,1.45,1.71,14.39,1
Generation33_Scenario9,11.23,1.44,1.56,14.23,1
Generation33_Scenario10,11.21,1.47,1.50,14.18,1
Generation33_Scenario11,11.26,1.46,1.90,14.61,1
Generation33_Scenario12,11.25,1.57,1.71,14.53,1
Generation33_Scenario13,11.24,1.44,3.01,15.69,1
Generation33_Scenario14,11.20,1.50,1.97,14.67,1
Generation33_Scenario15,11.21,1.49,2.06,14.77,1
Generation33_Scenario16,11.24,1.51,1.59,14.34,1
Generation33_Scenario17,11.24,1.48,1.97,14.70,1
Generation33_Scenario18,22.42,3.06,2.26,27.74,2
Generation33_Scenario19,11.20,1.52,1.39,14.11,1
Generation33_Scenario20,11.26,1.46,1.85,14.56,1
Generation33_Scenario21,11.26,1.47,2.35,15.08,1
Generation33_Scenario22,11.26,1.49,2.04,14.79,1
Generation33_Scenario23,11.22,1.56,2.45,15.23,1
Generation33_Scenario24,11.21,1.47,1.90,14.59,1
Generation33_Scenario25,11.26,1.41,2.22,14.88,1
Generation33_Scenario26,11.26,1.41,1.35,14.02,1
Generation33_Scenario27,22.50,2.86,2.86,28.21,2
Generation33_Scenario28,11.25,1.40,2.59,15.23,1
Generation33_Scenario29,11.26,1.45,1.44,14.14,1
Generation33_Scenario30,11.25,1.44,2.00,14.69,1
Generation33_Scenario31,11.21,1.43,1.91,14.55,1
Generation33_Scenario32,11.25,1.42,1.54,14.21,1
Generation33_Scenario33,11.24,1.43,2.17,14.84,1
Generation33_Scenario34,11.28,1.53,1.87,14.69,1
Generation33_Scenario35,11.23,1.47,2.13,14.83,1
Generation33_Scenario36,11.24,1.46,1.83,14.53,1
Generation33_Scenario37,11.22,1.48,1.57,14.27,1
Generation33_Scenario38,11.25,1.48,2.26,14.98,1
Generation33_Scenario39,11.25,1.47,2.37,15.09,1
Generation33_Scenario40,11.27,1.47,1.46,14.20,1
Generation33_Scenario41,11.25,1.53,2.50,15.28,1
Generation33_Scenario42,11.26,1.46,1.91,14.63,1
Generation33_Scenario43,11.25,1.42,2.66,15.33,1
Generation33_Scenario44,11.23,1.52,1.80,14.55,1
Generation33_Scenario45,11.22,1.43,1.70,14.35,1
Generation33_Scenario46,11.23,1.49,2.01,14.73,1
Generation33_Scenario47,11.26,1.50,2.06,14.82,1
Generation33_Scenario48,11.30,1.48,1.82,14.59,1
Generation33_Scenario49,11.26,1.44,1.50,14.20,1
Generation33_Scenario50,11.23,1.46,1.78,14.47,1
Generation34_Scenario1,11.22,1.47,2.17,14.87,1
Generation34_Scenario2,11.24,1.42,2.02,14.68,1
Generation34_Scenario3,11.27,1.53,1.75,14.55,1
Generation34_Scenario4,11.23,1.62,1.94,14.80,1
Generation34_Scenario5,11.21,1.46,2.25,14.92,1
Generation34_Scenario6,11.25,1.48,1.61,14.34,1
Generation34_Scenario7,11.25,1.48,1.88,14.62,1
Generation34_Scenario8,11.25,1.44,1.46,14.15,1
Generation34_Scenario9,11.26,1.53,1.93,14.72,1
Generation34_Scenario10,11.25,1.40,2.23,14.89,1
Generation34_Scenario11,11.22,1.51,1.90,14.64,1
Generation34_Scenario12,11.25,1.50,1.69,14.44,1
Generation34_Scenario13,11.22,1.51,1.83,14.56,1
Generation34_Scenario14,11.25,1.45,1.56,14.27,1
Generation34_Scenario15,11.24,1.58,1.88,14.70,1
Generation34_Scenario16,11.23,1.42,1.89,14.54,1
Generation34_Scenario17,11.25,1.44,1.51,14.21,1
Generation34_Scenario18,11.24,1.41,1.32,13.98,1
Generation34_Scenario19,11.24,1.50,1.49,14.23,1
Generation34_Scenario20,11.22,1.48,1.90,14.60,1
Generation34_Scenario21,11.23,1.45,2.31,14.99,1
Generation34_Scenario22,11.23,1.53,1.97,14.73,1
Generation34_Scenario23,11.26,1.49,2.56,15.31,1
Generation34_Scenario24,11.20,1.48,2.27,14.95,1
Generation34_Scenario25,11.29,1.45,1.88,14.62,1
Generation34_Scenario26,11.27,1.49,1.48,14.24,1
Generation34_Scenario27,11.24,1.47,1.63,14.34,1
Generation34_Scenario28,11.26,1.44,1.67,14.37,1
Generation34_Scenario29,11.23,1.45,1.91,14.59,1
Generation34_Scenario30,11.27,1.44,2.31,15.03,1
Generation34_Scenario31,11.25,1.47,1.97,14.68,1
Generation34_Scenario32,11.24,1.43,2.20,14.87,1
Generation34_Scenario33,11.24,1.54,2.43,15.20,1
Generation34_Scenario34,11.24,1.55,1.74,14.53,1
Generation34_Scenario35,11.24,1.49,1.83,14.56,1
Generation34_Scenario36,11.24,1.62,1.98,14.85,1
Generation34_Scenario37,11.28,1.50,1.55,14.34,1
Generation34_Scenario38,11.24,1.48,2.10,14.82,1
Generation34_Scenario39,11.21,1.47,1.90,14.58,1
Generation34_Scenario40,11.22,1.42,1.28,13.91,1
Generation34_Scenario41,22.49,2.97,3.82,29.27,2
Generation34_Scenario42,11.23,1.44,2.29,14.97,1
Generation34_Scenario43,11.22,1.50,1.66,14.37,1
Generation34_Scenario44,11.24,1.49,1.88,14.61,1
Generation34_Scenario45,11.23,1.46,2.10,14.79,1
Generation34_Scenario46,11.23,1.43,2.28,14.95,1
Generation34_Scenario47,11.25,1.42,3.04,15.71,1
Generation34_Scenario48,11.22,1.48,1.72,14.42,1
Generation34_Scenario49,11.24,1.43,1.66,14.33,1
Generation34_Scenario50,11.26,1.49,2.16,14.91,1
Generation35_Scenario1,22.48,3.02,3.94,29.44,2
Generation35_Scenario2,11.23,1.41,1.56,14.19,1
Generation35_Scenario3,11.25,1.43,1.41,14.08,1
Generation35_Scenario4,11.25,1.48,2.15,14.88,1
Generation35_Scenario5,11.26,1.58,2.09,14.94,1
Generation35_Scenario6,11.25,1.49,1.51,14.25,1
Generation35_Scenario7,11.25,1.47,1.93,14.65,1
Generation35_Scenario8,11.23,1.49,1.39,14.11,1
Generation35_Scenario9,11.24,1.53,1.64,14.41,1
Generation35_Scenario10,11.23,1.43,1.63,14.30,1
Generation35_Scenario11,11.25,1.47,1.95,14.67,1
Generation35_Scenario12,11.22,1.44,1.64,14.30,1
Generation35_Scenario13,11.24,1.47,1.82,14.53,1
Generation35_Scenario14,11.26,1.49,1.62,14.37,1
Generation35_Scenario15,11.21,1.47,1.95,14.64,1
Generation35_Scenario16,11.24,1.55,1.44,14.23,1
Generation35_Scenario17,11.22,1.46,1.42,14.11,1
Generation35_Scenario18,11.28,1.40,1.48,14.17,1
Generation35_Scenario19,11.23,1.42,3.87,16.52,1
Generation35_Scenario20,11.24,1.49,2.11,14.84,1
Generation35_Scenario21,11.22,1.56,2.26,15.04,1
Generation35_Scenario22,11.27,1.54,1.77,14.58,1
Generation35_Scenario23,11.24,1.57,1.87,14.69,1
Generation35_Scenario24,11.27,1.43,1.88,14.57,1
Generation35_Scenario25,11.24,1.47,2.08,14.79,1
Generation35_Scenario26,11.26,1.49,1.45,14.20,1
Generation35_Scenario27,11.24,1.50,1.37,14.10,1
Generation35_Scenario28,11.26,1.52,1.56,14.34,1
Generation35_Scenario29,11.25,1.53,1.48,14.26,1
Generation35_Scenario30,11.22,1.42,2.26,14.91,1
Generation35_Scenario31,11.24,1.49,2.34,15.07,1
Generation35_Scenario32,11.30,1.46,1.97,14.73,1
Generation35_Scenario33,11.23,1.48,2.38,15.09,1
Generation35_Scenario34,11.22,1.42,1.80,14.45,1
Generation35_Scenario35,11.22,1.41,1.91,14.55,1
Generation35_Scenario36,11.24,1.41,1.68,14.33,1
Generation35_Scenario37,11.25,1.74,1.52,14.52,1
Generation35_Scenario38,22.42,2.84,3.96,29.22,2
Generation35_Scenario39,11.26,1.50,2.09,14.86,1
Generation35_Scenario40,11.24,1.40,1.44,14.07,1
Generation35_Scenario41,11.21,1.41,2.68,15.30,1
Generation35_Scenario42,11.23,1.44,1.55,14.22,1
Generation35_Scenario43,11.24,1.47,1.80,14.51,1
Generation35_Scenario44,11.24,1.47,1.95,14.67,1
Generation35_Scenario45,11.25,1.46,1.97,14.67,1
Generation35_Scenario46,11.23,1.49,2.05,14.77,1
Generation35_Scenario47,11.25,1.41,2.44,15.10,1
Generation35_Scenario48,11.23,1.49,1.32,14.04,1
Generation35_Scenario49,11.26,1.41,1.78,14.45,1
Generation35_Scenario50,11.22,1.40,1.73,14.35,1
Generation36_Scenario1,11.22,1.43,2.07,14.73,1
Generation36_Scenario2,11.25,1.47,1.37,14.09,1
Generation36_Scenario3,11.25,1.42,1.58,14.26,1
Generation36_Scenario4,11.25,1.56,2.31,15.12,1
Generation36_Scenario5,11.24,1.45,1.97,14.66,1
Generation36_Scenario6,11.25,1.59,1.58,14.43,1
Generation36_Scenario7,11.25,1.47,2.23,14.95,1
Generation36_Scenario8,11.24,1.42,1.36,14.02,1
Generation36_Scenario9,22.47,2.95,3.40,28.82,2
Generation36_Scenario10,11.26,1.56,1.35,14.17,1
Generation36_Scenario11,11.24,1.46,3.18,15.88,1
Generation36_Scenario12,11.25,1.46,1.76,14.47,1
Generation36_Scenario13,11.29,1.57,1.73,14.59,1
Generation36_Scenario14,11.23,1.55,1.81,14.59,1
Generation36_Scenario15,11.23,1.45,2.13,14.80,1
Generation36_Scenario16,11.28,1.40,1.39,14.07,1
Generation36_Scenario17,11.23,1.47,2.14,14.83,1
Generation36_Scenario18,11.24,1.43,1.90,14.56,1
Generation36_Scenario19,11.24,1.46,1.36,14.07,1
Generation36_Scenario20,11.22,1.44,1.78,14.45,1
Generation36_Scenario21,11.24,1.45,2.41,15.09,1
Generation36_Scenario22,11.21,1.59,1.78,14.58,1
Generation36_Scenario23,11.24,1.56,2.90,15.70,1
Generation36_Scenario24,11.23,1.43,1.92,14.58,1
Generation36_Scenario25,11.26,1.54,1.68,14.48,1
Generation36_Scenario26,11.25,1.42,1.31,13.97,1
Generation36_Scenario27,22.47,2.85,3.56,28.88,2
Generation36_Scenario28,11.23,1.47,1.88,14.58,1
Generation36_Scenario29,11.24,1.53,1.42,14.18,1
Generation36_Scenario30,11.22,1.50,1.86,14.58,1
Generation36_Scenario31,11.24,1.46,2.30,15.00,1
Generation36_Scenario32,11.27,1.46,1.98,14.71,1
Generation36_Scenario33,11.23,1.55,2.06,14.84,1
Generation36_Scenario34,11.23,1.41,1.95,14.59,1
Generation36_Scenario35,11.23,1.46,1.89,14.58,1
Generation36_Scenario36,11.23,1.39,1.77,14.39,1
Generation36_Scenario37,11.22,1.44,1.65,14.32,1
Generation36_Scenario38,11.23,1.45,1.99,14.66,1
Generation36_Scenario39,11.20,1.51,1.94,14.65,1
Generation36_Scenario40,11.24,1.42,1.35,14.02,1
Generation36_Scenario41,11.25,1.70,2.06,15.01,1
Generation36_Scenario42,11.23,1.43,1.40,14.06,1
Generation36_Scenario43,11.23,1.45,1.52,14.20,1
Generation36_Scenario44,11.28,1.44,2.14,14.86,1
Generation36_Scenario45,11.24,1.41,2.02,14.66,1
Generation36_Scenario46,11.24,1.44,2.00,14.69,1
Generation36_Scenario47,11.26,1.54,1.80,14.60,1
Generation36_Scenario48,11.21,1.50,1.65,14.36,1
Generation36_Scenario49,11.23,1.50,2.07,14.80,1
Generation36_Scenario50,11.24,1.43,2.22,14.89,1
Generation37_Scenario1,11.24,1.50,3.07,15.81,1
Generation37_Scenario2,11.24,1.43,1.36,14.03,1
Generation37_Scenario3,11.25,1.52,1.57,14.33,1
Generation37_Scenario4,11.24,1.57,2.33,15.14,1
Generation37_Scenario5,11.25,1.45,2.01,14.70,1
Generation37_Scenario6,11.24,1.47,1.58,14.29,1
Generation37_Scenario7,11.23,1.49,1.96,14.67,1
Generation37_Scenario8,11.25,1.52,1.57,14.35,1
Generation37_Scenario9,11.23,1.52,2.05,14.80,1
Generation37_Scenario10,11.22,1.43,1.76,14.40,1
Generation37_Scenario11,11.24,1.46,1.76,14.46,1
Generation37_Scenario12,11.23,1.47,1.53,14.22,1
Generation37_Scenario13,11.25,1.50,1.68,14.42,1
Generation37_Scenario14,11.23,1.49,1.86,14.58,1
Generation37_Scenario15,11.27,1.51,1.71,14.49,1
Generation37_Scenario16,11.23,1.45,1.42,14.09,1
Generation37_Scenario17,11.22,1.45,1.34,14.02,1
Generation37_Scenario18,11.25,1.43,1.33,14.01,1
Generation37_Scenario19,11.22,1.48,1.47,14.17,1
Generation37_Scenario20,11.24,1.47,2.09,14.79,1
Generation37_Scenario21,11.24,1.57,2.86,15.67,1
Generation37_Scenario22,11.26,1.45,2.01,14.72,1
Generation37_Scenario23,11.30,1.48,2.19,14.97,1
Generation37_Scenario24,11.25,1.52,1.72,14.49,1
Generation37_Scenario25,11.28,1.53,2.06,14.87,1
Generation37_Scenario26,11.25,1.42,1.40,14.08,1
Generation37_Scenario27,11.23,1.45,1.37,14.05,1
Generation37_Scenario28,11.23,1.41,1.55,14.19,1
Generation37_Scenario29,11.24,1.39,1.34,13.97,1
Generation37_Scenario30,11.21,1.50,2.17,14.88,1
Generation37_Scenario31,11.23,1.42,3.05,15.70,1
Generation37_Scenario32,11.24,1.41,1.38,14.03,1
Generation37_Scenario33,11.22,1.46,2.98,15.66,1
Generation37_Scenario34,11.21,1.49,1.97,14.67,1
Generation37_Scenario35,11.25,1.49,1.59,14.34,1
Generation37_Scenario36,11.21,1.52,1.81,14.54,1
Generation37_Scenario37,11.26,1.42,1.46,14.14,1
Generation37_Scenario38,11.25,1.44,2.68,15.37,1
Generation37_Scenario39,11.22,1.47,1.99,14.69,1
Generation37_Scenario40,11.20,1.46,1.56,14.22,1
Generation37_Scenario41,11.27,1.55,2.01,14.83,1
Generation37_Scenario42,11.20,1.48,1.59,14.27,1
Generation37_Scenario43,11.26,1.40,1.49,14.15,1
Generation37_Scenario44,22.48,2.87,3.77,29.11,2
Generation37_Scenario45,11.23,1.53,1.86,14.62,1
Generation37_Scenario46,11.22,1.61,1.99,14.82,1
Generation37_Scenario47,11.20,1.50,2.26,14.95,1
Generation37_Scenario48,11.24,1.45,1.31,14.00,1
Generation37_Scenario49,11.26,1.41,1.59,14.26,1
Generation37_Scenario50,11.21,1.42,1.80,14.43,1
Generation38_Scenario1,11.23,1.48,2.41,15.12,1
Generation38_Scenario2,11.24,1.45,1.28,13.96,1
Generation38_Scenario3,11.20,1.63,1.58,14.41,1
Generation38_Scenario4,11.30,1.49,2.18,14.97,1
Generation38_Scenario5,22.53,2.90,3.21,28.64,2
Generation38_Scenario6,11.24,1.58,1.66,14.48,1
Generation38_Scenario7,11.25,1.54,2.25,15.04,1
Generation38_Scenario8,11.24,1.43,1.37,14.04,1
Generation38_Scenario9,11.25,1.47,1.94,14.67,1
Generation38_Scenario10,11.24,1.49,1.77,14.50,1
Generation38_Scenario11,11.23,1.56,2.14,14.93,1
Generation38_Scenario12,22.41,2.86,2.59,27.86,2
Generation38_Scenario13,11.22,1.52,1.99,14.73,1
Generation38_Scenario14,11.26,1.47,1.96,14.69,1
Generation38_Scenario15,11.21,1.46,3.27,15.94,1
Generation38_Scenario16,11.26,1.48,1.41,14.15,1
Generation38_Scenario17,11.22,1.42,1.47,14.11,1
Generation38_Scenario18,11.26,1.45,1.55,14.26,1
Generation38_Scenario19,11.22,1.41,1.74,14.38,1
Generation38_Scenario20,11.24,1.46,2.21,14.92,1
Generation38_Scenario21,11.25,1.53,2.65,15.43,1
Generation38_Scenario22,11.23,1.44,2.21,14.88,1
Generation38_Scenario23,11.23,1.46,2.63,15.32,1
