RecordName,ObsNum,AVG_OBS2ADC_Distance,Speed_Below_Limit,ADC2LaneBound_Distance,FastAccl,HardBrake
Generation41_Scenario23,15,743.6376775128714,10.703116090940313,0.43434828102765966,2.0,-0.3790331906275279
Generation41_Scenario24,11,635.0326663356246,32.41416240631151,0.5062044892793136,2.0,0.0
Generation41_Scenario25,13,1526.1976548174937,31.21523831040907,0.4298756331930069,2.0,-0.3230998287865275
Generation41_Scenario26,5,1188.3311842589565,33.85082336446368,0.001900803147253998,2.0,0.0
Generation41_Scenario27,5,933.666771912442,8.418077385431943,1.858615692351131,2.0,0.0
Generation41_Scenario28,7,1237.421099653164,64.41761088928396,0.490869119481482,2.0,0.0
Generation41_Scenario29,5,926.0102779030296,21.899723103451606,1.97752185899156,2.0,0.0
Generation41_Scenario30,12,756.5956418643985,68.31289226750387,0.014966082663989494,1.9597237630024007,0.0
Generation41_Scenario31,11,1600.7397424709818,68.46519469115131,0.0003470815537425046,1.9639918237775162,0.0
Generation41_Scenario32,4,1228.3281368292269,77.41473301836365,0.7544501792804328,2.0,-0.08455969991595005
Generation41_Scenario33,15,1017.0999053087423,-0.43304747094758866,0.4159992070201372,2.0,-2.48076677554963
Generation41_Scenario34,9,880.6214625363589,33.25073206918514,0.20776536956862682,2.0,-0.5058584013174734
Generation41_Scenario35,9,1315.0386246168355,77.65866492999199,0.3824501817992154,2.0,-1.4185029474519781
Generation41_Scenario36,11,726.4175921748304,31.425294316102182,0.0013499977285845875,1.9831362932040575,-0.1842909786025033
Generation41_Scenario37,6,1409.9915277278762,34.89968176802467,0.18669895964728603,2.0,0.0
Generation41_Scenario38,12,1297.2569938111017,64.85121408032134,0.0010434495014055999,1.908763935943832,-0.23572951201505796
Generation41_Scenario39,15,994.4747930431355,32.26604089830839,0.42748627582077875,2.0,-0.023472485406523892
Generation41_Scenario40,3,1716.525923005657,58.288957267826945,0.577862816296156,2.0,-1.286804976927995
Generation41_Scenario41,14,1591.9355313342037,63.3128040459504,0.007883590173364156,2.0,-0.7108134024248376
Generation41_Scenario42,5,901.8906909732065,65.01672685614761,0.0017671530893084875,2.0,-0.019185761873504823
Generation41_Scenario43,6,986.8703060437771,53.820586347968955,0.0912752810790604,2.0,-0.952276525605108
Generation41_Scenario44,13,855.1761696332258,24.490795428074556,0.005120339238811233,2.0,0.0
Generation41_Scenario45,9,615.956569910267,72.03348497559367,1.391169897194759,2.0,-1.775873235486823
Generation41_Scenario46,13,1469.9980201527665,-0.6486362699901029,0.4549874741093161,2.0,-1.147900765021323
Generation41_Scenario47,12,1230.3535309677945,32.446406068469265,0.45122104583157086,2.0,0.0
Generation41_Scenario48,3,1458.462306531607,34.1284643566412,0.18988080237699093,2.0,-1.716514370598091
Generation41_Scenario49,7,977.9364021612786,43.70965907287139,0.04134711453659188,2.0,-1.159480897993862
Generation41_Scenario50,10,1320.1111535043106,32.63149104704651,0.4752934916163001,2.0,0.0
Generation42_Scenario1,15,924.7439839334585,32.65241990116053,0.2217038109739698,-1,9223372036854775807
Generation42_Scenario2,4,713.99903667793,33.54881222209487,0.47237249927735847,2.0,-0.29290782340304294
Generation42_Scenario3,4,708.2647046517127,57.26847226696401,0.000835236947622619,1.832566824547168,-0.8970729909219022
Generation42_Scenario4,13,1035.6250531109251,-3.0187585237788888,0.23061280262065348,2.0,-1.8555499313095907
Generation42_Scenario5,11,896.0370059244862,31.072419419020015,0.38315195462675405,2.0,-0.07403411268092187
Generation42_Scenario6,7,995.1157352072149,27.196253792172136,0.15695654491956726,-1,9223372036854775807
Generation42_Scenario7,14,812.3711676565098,73.77799617249333,0.477775551741992,2.0,-1.601349958707361
Generation42_Scenario8,4,1628.2442198201134,77.24420226627015,0.5649743668939441,2.0,0.0
Generation42_Scenario9,7,793.2292355683194,25.414128133891012,2.0092954169296235,2.0,0.0
Generation42_Scenario10,6,1293.0013229510744,38.11482346498415,0.358123272710214,2.0,-0.33123582747951186
Generation42_Scenario11,10,619.6288743886904,29.918698205678353,9223372036854775807,2.0,-1.0362444219656906
Generation42_Scenario12,5,775.5098996724921,46.638891707495404,1.7346262886883703,2.0,-0.9806951839314728
Generation42_Scenario13,11,876.1688166560743,46.8514738052526,0.5763808194058755,2.0,-1.4012195322988161
Generation42_Scenario14,7,813.6946555189177,31.377217384748736,0.30268195887964977,2.0,-0.8037935777905916
Generation42_Scenario15,12,553.8337013372769,33.668739320730694,0.35211049840358805,2.0,-1.3158557910517554
Generation42_Scenario16,5,1006.8854156594074,32.42129980688532,0.528973287707238,2.0,0.0
Generation42_Scenario17,4,527.7614905143761,4.481299644548109,0.0010504420905876112,2.0,-1.2884839588994803
Generation42_Scenario18,3,717.1690890174174,32.51138190189251,9223372036854775807,1.9465115819105152,0.0
Generation42_Scenario19,5,1514.022215694164,74.85817378706025,0.49467709887938643,2.0,0.0
Generation42_Scenario20,11,983.6391684243262,32.42427553903929,0.49800523213567455,2.0,0.0
Generation42_Scenario21,15,1269.1018396475617,22.792938038571883,0.0035335236034795612,1.970575543719676,0.0
Generation42_Scenario22,11,1491.7283110321223,64.42394932306325,0.4661423747933144,2.0,0.0
Generation42_Scenario23,15,902.5256689842993,82.66386139164308,0.14149835638034905,2.0,-0.9029450348261614
Generation42_Scenario24,11,797.8894448730741,48.125197950086864,0.18726579823042525,2.0,-2.9977539670602558
Generation42_Scenario25,13,915.6243007553356,90.42752416156524,0.8804006609392507,2.0,-0.17774553094610288
Generation42_Scenario26,5,457.96373747577974,30.675141330209733,9223372036854775807,2.0,-0.23395422526563797
Generation42_Scenario27,5,1292.7692899318681,62.510929167820656,0.7977936491530482,2.0,0.0
Generation42_Scenario28,7,1468.8564062901216,77.42620664855917,0.49149437442393445,2.0,0.0
Generation42_Scenario29,5,688.3515268530053,-1.8479433056227421,1.7679619167155283,2.0,-3.225295477535252
Generation42_Scenario30,12,910.1143611511781,31.697350347045045,9223372036854775807,1.972718887612855,-0.13674397805340982
Generation42_Scenario31,11,1556.4913564944736,34.535404983954244,0.004593845429973904,2.0,0.0
Generation42_Scenario32,4,309.6170832119529,43.45993923284827,0.5424406812060908,2.0,-1.481033065114777
Generation42_Scenario33,15,701.5361363220509,31.563208681729158,0.003043477764504262,1.9996995946767793,-0.16921155976282923
Generation42_Scenario34,9,791.6775654525516,23.514563305837143,0.1769925207355922,2.0,-0.4852824661432137
Generation42_Scenario35,9,1123.101243515379,20.973725962924796,0.2713286742540578,2.0,0.0
Generation42_Scenario36,11,1123.1884638325648,31.587308278340338,9223372036854775807,1.9921297829963438,-0.16132133853742398
Generation42_Scenario37,6,1328.1407958716206,75.41717561953928,9223372036854775807,1.9576834122932918,-0.3517630276056318
Generation42_Scenario38,12,798.477141288327,38.41517767517823,0.2389858172850946,2.0,0.0
Generation42_Scenario39,15,1316.5918078676514,4.318831830811863,0.17432962050880346,2.0,-1.086725733019763
Generation42_Scenario40,3,1036.429836531718,31.448728602217912,0.0006898124843170254,1.9433197172461794,-0.18311422701846677
Generation42_Scenario41,14,885.8591517392148,21.967390052125253,0.0008627254305797356,1.9446566958143257,0.0
Generation42_Scenario42,5,1747.82710310652,0.23740100005315767,0.5542651604273738,2.0,-2.7525924667486863
Generation42_Scenario43,6,1502.9765905594104,64.71208895733821,0.48661426362683824,2.0,-0.039677048298524836
Generation42_Scenario44,13,1191.362487215611,31.392029955532585,9223372036854775807,2.0,-0.25544586998794183
Generation42_Scenario45,9,916.6748548790482,19.110297244743606,0.001909342418410101,2.0,-0.780400051676061
Generation42_Scenario46,13,1115.2421624832439,13.671154801452658,0.00281410867546441,2.0,-0.8373281288810673
Generation42_Scenario47,12,1372.5811916743226,32.421189729276655,0.4120942329395216,2.0,0.0
Generation42_Scenario48,3,959.2132779940761,30.78625057094007,0.00016463248474711344,1.9274828449738297,-0.29398312437196095
Generation42_Scenario49,7,1450.074579486269,91.54624077530704,0.623459508446932,2.0,-0.27863683335853956
Generation42_Scenario50,10,1069.5417845534575,25.427821419032234,2.033331502590943,2.0,0.0
Generation43_Scenario1,15,869.2184510172902,46.55112318262719,0.04326392659939194,-1,9223372036854775807
Generation43_Scenario2,4,1330.7543629440768,26.118610222075873,0.32703737600838045,2.0,0.0
Generation43_Scenario3,4,873.5960242143343,-1.5878954078634457,8.815833386354806e-05,2.0,-2.4797043128033938
Generation43_Scenario4,13,654.0370820476321,31.87400591521714,9223372036854775807,2.0,-0.08874392293105571
Generation43_Scenario5,11,833.2828315900555,32.809531484146696,0.009709239431299681,2.0,-0.25599232196694865
Generation43_Scenario6,7,731.6672845388666,31.81187875568046,0.14105289546471547,2.0,0.0
Generation43_Scenario7,14,1464.3267948466607,34.98631797647914,0.014379095503789121,2.0,-1.5318707422950109
Generation43_Scenario8,4,1610.986466968744,32.43108123516043,0.06378435069116022,2.0,0.0
Generation43_Scenario9,7,709.2603295568211,32.67649191474983,0.005298306248245275,2.0,-0.08901635997271268
Generation43_Scenario10,6,640.0530044682228,75.74784102452819,0.017473710931671296,2.0,-1.5992876653350527
Generation43_Scenario11,10,1276.509942897808,85.94032989147107,0.00047754909807329706,2.0,-1.7687418873521203
Generation43_Scenario12,5,1013.224530134166,25.423611689485192,1.7489141053708461,2.0,0.0
Generation43_Scenario13,11,1066.1407224203194,68.65845087233339,0.0031891278378705923,1.9499404380389476,0.0
Generation43_Scenario14,7,746.5572487714,25.709232143891207,0.0012568406016769422,2.0,-1.2104955665946082
Generation43_Scenario15,12,1174.2783171981887,31.866407508398844,0.002834722877704678,1.9970511300046616,-0.11986249041409011
Generation43_Scenario16,5,1043.1017766404948,64.52867052269642,0.4703305915837118,2.0,0.0
Generation43_Scenario17,4,993.9129526997888,33.73068217796474,0.47036893423016807,2.0,-2.2329497092367765
Generation43_Scenario18,3,2771.3445135852403,32.43602668155158,0.0865260086081198,2.0,-1.3528271748119136
Generation43_Scenario19,5,1882.8137755504947,64.9656706671611,0.046577589757921034,2.0,-0.059839038345906884
Generation43_Scenario20,11,856.5135179799297,0.4422650710024598,1.9538634229202343,2.0,0.0
Generation43_Scenario21,15,1966.1987579846434,61.483795724259984,0.419133087431175,2.0,-0.037557663198399156
Generation43_Scenario22,11,1529.4401894739617,31.152541109077767,9223372036854775807,1.972295830724278,-0.07576045150280276
Generation43_Scenario23,15,1003.1749631745341,69.25027478504491,0.003031325539177482,2.0,0.0
Generation43_Scenario24,11,892.9215944305837,77.67787491305899,0.4079563805056906,2.0,0.0
Generation43_Scenario25,13,1126.6319012620568,67.79336831396549,0.19496051839482012,2.0,-0.09924016415865355
Generation43_Scenario26,5,937.6774263859203,32.04627793831837,9223372036854775807,1.9944637085391586,-0.07808161363398158
Generation43_Scenario27,5,607.6036634366224,34.431017030529546,0.262864638511825,2.0,0.0
Generation43_Scenario28,7,1809.245684004702,76.93494215585983,9223372036854775807,1.9596757895187626,-0.0932737133525824
Generation43_Scenario29,5,673.1931191282931,32.100941647233654,9223372036854775807,1.9652769318190573,-0.06881208453247345
Generation43_Scenario30,12,1013.9331174816492,-1.353989199909929,0.2744564048870183,2.0,-2.773358560350067
Generation43_Scenario31,11,2134.855786273845,63.875824119601255,0.4681542847827837,2.0,0.0
Generation43_Scenario32,4,455.0577488036394,32.424887204856624,0.6343109144193253,2.0,0.0
Generation43_Scenario33,15,751.6721007481538,14.178218006310878,9223372036854775807,2.0,-0.12402841324809666
Generation43_Scenario34,9,1001.5103881726122,25.432014925427836,1.7469962857809218,2.0,0.0
Generation43_Scenario35,9,1010.1862372091647,11.088993627179242,0.004558423585000911,-1,9223372036854775807
Generation43_Scenario36,11,955.7667683215742,3.01665434496892,0.16490063025637508,-1,9223372036854775807
Generation43_Scenario37,6,1131.0576855903216,22.235537416172775,0.005837679664646844,1.9993884375198194,0.0
Generation43_Scenario38,12,1452.1618613355706,77.73169306296737,0.002509207576930721,2.0,0.0
Generation43_Scenario39,15,997.6601672606192,7.261087571094421,0.29619628632715744,2.0,-3.387526684998602
Generation43_Scenario40,3,1166.4907956537488,73.13243246899594,0.27427199300266897,2.0,0.0
Generation43_Scenario41,14,1002.756001052454,31.595533942020772,0.0021053383995768226,1.9916187009094788,-0.15510742469444086
Generation43_Scenario42,5,2012.6336230456716,32.49080871285041,0.31885455093668297,2.0,0.0
Generation43_Scenario43,6,1349.348682878246,77.43609067077213,0.9522849754480018,2.0,0.0
Generation43_Scenario44,13,594.7092767854213,32.41457077449259,0.5549321160021687,2.0,0.0
Generation43_Scenario45,9,794.3393567628863,49.64347821584606,1.4326360276268224,2.0,-4.253522937946783
Generation43_Scenario46,13,1944.6421686547849,77.42886005421667,0.9296013918150237,2.0,0.0
Generation43_Scenario47,12,746.0308572212213,16.420884733519443,0.6200332400661435,2.0,0.0
Generation43_Scenario48,3,980.6591696012412,31.747402277754375,0.12109642678553964,2.0,-0.47483614805969865
Generation43_Scenario49,7,1281.398774165262,69.16366050057376,0.003221706515136791,2.0,0.0
Generation43_Scenario50,10,668.2462644745713,27.673711884665963,0.0005589126892570024,1.9988397462869312,-0.31514717498281847
Generation44_Scenario1,15,1127.5473143872607,77.40930680464092,0.48292275119332745,-1,9223372036854775807
Generation44_Scenario2,4,307.26716351947255,32.88480029304804,0.47647189618942526,2.0,0.0
Generation44_Scenario3,4,1370.9681607726443,32.20537027001156,0.47169242329695127,2.0,0.0
Generation44_Scenario4,13,1439.2598860256571,63.824390573677555,0.0030140867184341755,2.0,-0.08942012722267025
Generation44_Scenario5,11,1400.647902923061,32.4374889464404,0.4659231221700031,2.0,0.0
Generation44_Scenario6,7,1080.1383889408323,61.50884266402736,0.40399964414395,2.0,-1.899566212562588
Generation44_Scenario7,14,1218.6664244467688,32.42108403641766,0.6663163840120302,2.0,0.0
Generation44_Scenario8,4,1051.0165521095305,26.27646752585978,0.36781465012171294,2.0,-1.0735869855408466
Generation44_Scenario9,7,892.0976175989892,4.790770921540201,1.0180637354270867,2.0,-0.04879514123110247
Generation44_Scenario10,6,562.8031084472959,25.523773396137088,0.011843209276110553,2.0,-2.9520887841057233
Generation44_Scenario11,10,796.5825818218544,25.420748694842032,2.023449045415553,2.0,0.0
Generation44_Scenario12,5,1067.5610790008686,25.419126645888973,1.9919880372601804,2.0,-0.008596187432099965
Generation44_Scenario13,11,1597.7381846933538,33.19518348008181,9223372036854775807,2.0,-0.5140760788313887
Generation44_Scenario14,7,799.4929071730477,10.689662110093735,1.9228186621438017,2.0,-1.3853544895757715
Generation44_Scenario15,12,992.9290643238786,32.42745600706609,0.4831351437627116,2.0,0.0
Generation44_Scenario16,5,866.1887278526513,38.43081023255115,0.29687964512433473,2.0,0.0
Generation44_Scenario17,4,1274.4761688239832,63.4394142054864,0.0009567747213753609,2.0,0.0
Generation44_Scenario18,3,796.4678722475231,29.631415797286436,9223372036854775807,1.9895127798563188,-0.1517453043550408
Generation44_Scenario19,5,1503.2074694277571,36.61119686213827,0.16129704968185848,2.0,-0.5230553761692942
Generation44_Scenario20,11,1896.326457505217,64.1644039922186,0.20892045236685483,2.0,0.0
Generation44_Scenario21,15,1578.2060786502734,70.63953482718497,5.4795466969643116e-05,2.0,-3.0709939096769396
Generation44_Scenario22,11,720.8839967165214,74.75839491145045,9223372036854775807,2.0,-2.6541215143502948
Generation44_Scenario23,15,821.5331325015866,38.16436996463214,0.1721296373839299,2.0,-0.2760267265252503
Generation44_Scenario24,11,639.2934105626559,77.4979046585661,0.35262271777187115,2.0,0.0
Generation44_Scenario25,13,934.1556799781494,44.07374305782654,0.5959165787239338,2.0,-1.4849246022971885
Generation44_Scenario26,5,520.4594956520892,15.170515872976594,0.004715747318940068,2.0,-1.6624089453240036
Generation44_Scenario27,5,508.78018801429636,41.23662648388666,1.4081042874529313,2.0,-1.0637129856188448
Generation44_Scenario28,7,704.557809763827,76.05019559358868,9223372036854775807,1.9667604358540878,-0.14478882780683316
Generation44_Scenario29,5,1210.26249939171,76.33569792216652,9223372036854775807,2.0,-0.18566173698959576
Generation44_Scenario30,12,1593.8508915645268,37.2868944005874,9223372036854775807,2.0,-1.209526195829928
Generation44_Scenario31,11,969.9758379248523,8.42734567707312,1.55487994111264,2.0,0.0
Generation44_Scenario32,4,1552.3458100868343,66.82528250445931,0.004008171569658816,1.9431876274492255,0.0
Generation44_Scenario33,15,686.7534602553515,11.644566193911551,1.6861803859698261,2.0,-4.518437709324751
Generation44_Scenario34,9,740.7348490360523,77.49382648311982,0.2355302696721791,2.0,0.0
Generation44_Scenario35,9,1192.130183418027,51.33723331592722,0.0026213117137245585,2.0,0.0
Generation44_Scenario36,11,853.8933875134036,32.43727585508208,0.3263520216084217,2.0,0.0
Generation44_Scenario37,6,1442.5593743765896,68.38884900426957,0.21729908789862334,2.0,-3.5483347178660503
Generation44_Scenario38,12,803.6088385149461,58.94488958200664,0.8102459490850976,1.9846399370647165,-0.7897624133455166
Generation44_Scenario39,15,1218.7214187992731,73.65651526414399,0.0876386009677444,2.0,-1.3376023342784367
Generation44_Scenario40,3,862.0605275590464,25.93927950650518,9223372036854775807,2.0,0.0
Generation44_Scenario41,14,1135.339634348977,73.99721668778005,0.5276977010653445,2.0,-0.9790471500564305
Generation44_Scenario42,5,513.7435047225543,38.41929105526884,0.2950478459087965,2.0,0.0
Generation44_Scenario43,6,1475.8930717693054,32.66963609907362,9223372036854775807,2.0,-1.9299358730619545
Generation44_Scenario44,13,1060.6930576600773,64.41839252023124,0.5162202845102803,2.0,0.0
Generation44_Scenario45,9,758.219444885514,47.057635047224224,0.239996309400282,2.0,-1.2591198742628718
Generation44_Scenario46,13,751.7696703108826,77.66787862821761,0.542062677323468,2.0,-0.11050101434589639
Generation44_Scenario47,12,1263.7940121206227,30.485354167307456,0.002138988969404276,1.9703117778211843,-0.48199361678922886
Generation44_Scenario48,3,1259.0900753050355,34.15658314499882,0.0029631982639557845,2.0,0.0
Generation44_Scenario49,7,1195.464053821109,51.42389174981173,0.5904400366562107,2.0,0.0
Generation44_Scenario50,10,1506.414994471244,77.41909951466019,0.839313748689475,2.0,0.0
Generation45_Scenario1,15,903.5071351214208,16.98009479249682,0.009547706643291532,-1,9223372036854775807
Generation45_Scenario2,4,1159.5580831344073,31.471472479888156,9223372036854775807,1.9804504279016135,-0.1795987959996558
Generation45_Scenario3,4,720.929054584626,31.59861602923921,9223372036854775807,1.9545287510219418,-0.15488330221915433
Generation45_Scenario4,13,696.8735411023088,25.418056144310803,1.7288486526624693,2.0,0.0
Generation45_Scenario5,11,1140.0917186802435,44.67648461468136,9223372036854775807,2.0,-1.1791455553945351
Generation45_Scenario6,7,1727.5701095025565,77.42991714274817,0.38359650721062155,2.0,0.0
Generation45_Scenario7,14,1023.7137537692927,31.381122021079456,0.4483608669960762,2.0,-0.09967023722229883
Generation45_Scenario8,4,823.3203963942185,64.42097494972003,0.5163052418086715,2.0,0.0
Generation45_Scenario9,7,1298.9781812688307,77.27154258013746,0.10519722652132814,2.0,-0.5061695258008605
Generation45_Scenario10,6,567.1473907190293,33.28132648278056,9223372036854775807,2.0,-1.3379160015267664
Generation45_Scenario11,10,1178.4555057003925,64.96498376521296,0.3560488256373867,-1,9223372036854775807
Generation45_Scenario12,5,1193.526705370747,67.43591287161021,0.0016430252197819422,2.0,0.0
Generation45_Scenario13,11,2088.4726818233016,77.57517259133162,0.0002130360580127863,2.0,0.0
Generation45_Scenario14,7,871.1880265221724,16.059201096809232,0.18535257454111728,2.0,0.0
Generation45_Scenario15,12,908.9232807095013,-3.311546729470468,0.3055621454710222,2.0,-3.776006510639399
Generation45_Scenario16,5,1186.5981944950777,22.778346440623423,1.8415180515118086,2.0,0.0
Generation45_Scenario17,4,1776.1997994272097,91.71886020577409,0.17256447811014422,2.0,-1.5608619327227342
Generation45_Scenario18,3,1576.336114005935,32.28683263951477,0.4953155217863936,2.0,0.0
Generation45_Scenario19,5,1444.4757411684172,40.257951489517154,1.8014518325757123,2.0,-0.7616996410423291
Generation45_Scenario20,11,813.3279716200177,-4.447472410596877,0.27834423392383434,2.0,-0.4690545300684208
Generation45_Scenario21,15,888.3847164380877,54.16427057678857,0.002569230394746495,1.8795832581858984,-0.9587506184654532
Generation45_Scenario22,11,1189.9804255796987,64.36064355528318,0.2394749882607347,2.0,0.0
Generation45_Scenario23,15,782.5659573371878,40.03738298945498,0.7898307693589333,2.0,-1.2696840999491272
Generation45_Scenario24,11,1438.5606886686792,60.62283573468513,0.5675564934350301,2.0,-2.3039316663313727
Generation45_Scenario25,13,1199.420400876484,59.42417350252969,9223372036854775807,2.0,-4.8730495659805895
Generation45_Scenario26,5,1167.4324060713177,32.78124226867292,0.7576355313331025,2.0,-0.06950017828234205
Generation45_Scenario27,5,1318.3854353240579,16.42696549964166,0.5065328869459271,2.0,0.0
Generation45_Scenario28,7,588.6460699112768,31.831050758553573,9223372036854775807,1.939854296657892,-0.11785663235308891
Generation45_Scenario29,5,676.8828074041187,32.43295956272422,0.5777548557424637,2.0,0.0
Generation45_Scenario30,12,1134.2030523274832,56.73226182301618,0.7370582074510867,2.0,-1.171895909627399
Generation45_Scenario31,11,976.7885545202084,31.265329887132502,0.004516040802484996,1.9331672304878862,-0.21628644589605953
Generation45_Scenario32,4,879.8176057819928,77.43310351306671,0.8741778772130854,2.0,0.0
Generation45_Scenario33,15,526.2539076744561,56.80305081883183,0.29633297690754407,2.0,-0.7367857154695687
Generation45_Scenario34,9,922.5400392089372,73.46668435979365,9223372036854775807,2.0,-0.04064110950868893
Generation45_Scenario35,9,1256.4353154659516,78.0318093435373,0.008781499109857382,2.0,0.0
Generation45_Scenario36,11,738.2595253140078,31.673507394442524,0.2862789031643741,2.0,-0.07992643180871913
Generation45_Scenario37,6,933.8482808121993,31.799409643313354,9223372036854775807,1.9999195574564217,-0.12556747048148376
Generation45_Scenario38,12,1578.5627258228094,77.52926956029337,0.0025642798042382025,1.962415865140462,-0.010776766834536586
Generation45_Scenario39,15,1133.5500648709626,32.27258155592522,0.0009542859883309092,1.9942545819468698,-1.2648490142254154
Generation45_Scenario40,3,903.4103881413552,25.422048168062467,1.8151686115829422,2.0,0.0
Generation45_Scenario41,14,1062.4539047373576,31.496206068418246,0.3876817851670956,2.0,-0.20287016690705426
Generation45_Scenario42,5,1164.0505704273316,38.44759720261988,0.9379325598276886,2.0,-7.873860691468422e-05
Generation45_Scenario43,6,514.8050305155705,32.55845623703367,0.4444798966769046,2.0,0.0
Generation45_Scenario44,13,1357.2341711080392,37.142944117565904,0.0024062438446795574,1.978431005462028,-0.22787820629328054
Generation45_Scenario45,9,1191.5364489112244,33.70203287737235,0.07654703272386147,2.0,-0.42741597951254495
Generation45_Scenario46,13,826.4857091377736,58.73634470777212,0.0018609353019489088,1.8891026809697573,-0.8814440290396756
Generation45_Scenario47,12,1050.7106753065243,46.63118779346542,1.9134930614238603,2.0,-0.9278750302828361
Generation45_Scenario48,3,1169.424663449982,25.42148648528306,2.0356930453940665,2.0,0.0
Generation45_Scenario49,7,860.1284293342989,16.433679764241177,0.504591049036249,2.0,0.0
Generation45_Scenario50,10,1185.4449534980617,27.838645212578065,0.006933859729295897,2.0,-2.0166362095693526
Generation46_Scenario1,15,807.6709275222888,-0.17967813937582733,0.287314308532686,-1,9223372036854775807
Generation46_Scenario2,4,1065.332024948064,28.350786146643046,0.5936676604172946,2.0,-1.0644198929052802
Generation46_Scenario3,4,1038.0145031055958,78.14717973180784,9223372036854775807,-1,9223372036854775807
Generation46_Scenario4,13,650.5237786293673,5.4769217104550805,1.8241944968064117,2.0,-1.746172991612677
Generation46_Scenario5,11,928.6618398094521,32.05291450999695,0.00414959811395158,1.9999474445778151,-0.731583926269668
Generation46_Scenario6,7,1151.27891681423,64.40940168601513,0.45711154666019443,2.0,0.0
Generation46_Scenario7,14,1051.2354467081486,64.18909550389517,0.46996271355588626,2.0,0.0
Generation46_Scenario8,4,1407.5211410531817,32.48898583528486,0.0013812373239386186,2.0,0.0
Generation46_Scenario9,7,1126.941069662633,21.965825099450583,0.0020003294125133567,2.0,-1.121361302937093
Generation46_Scenario10,6,617.9589037965205,31.94986894728622,0.27586260381758654,2.0,-0.0912034339590742
Generation46_Scenario11,10,1255.1998583018044,64.43328517680963,0.5056344407438504,2.0,0.0
Generation46_Scenario12,5,894.5408310918541,12.379897431803833,1.519213210420535,2.0,-1.8560018284190067
Generation46_Scenario13,11,876.1934783379764,32.42703708596684,0.23612748622728089,2.0,0.0
Generation46_Scenario14,7,1056.3940998661665,57.66174489999442,0.474569006972513,1.9462328101524302,-0.6662098554207085
Generation46_Scenario15,12,1048.851664011049,51.42955236354334,1.632574391748193,2.0,0.0
Generation46_Scenario16,5,709.2976637780768,31.049967192742407,0.0004497737190368356,1.992222549326787,-0.25286960732754915
Generation46_Scenario17,4,364.15284706925667,30.823500808836705,9223372036854775807,1.9592722756886656,-0.019216469187415826
Generation46_Scenario18,3,1680.187846124767,22.83039868196147,0.00687290981781322,2.0,-0.6682982890259036
Generation46_Scenario19,5,1037.8776103936852,77.41852750358282,0.5492486204494561,2.0,0.0
Generation46_Scenario20,11,1620.4349934657866,63.899361131503895,0.4332701515239413,2.0,0.0
Generation46_Scenario21,15,1134.145384314533,32.42169323038052,0.46344197971164397,2.0,0.0
Generation46_Scenario22,11,1087.5675793304429,36.705927965518526,0.3156516069726719,2.0,-0.35452868774276713
Generation46_Scenario23,15,833.1486914303628,31.93377412529763,9223372036854775807,2.0,-0.09748495081096853
Generation46_Scenario24,11,770.8175482938618,32.40462720651977,0.4610873208214386,2.0,0.0
Generation46_Scenario25,13,747.0877268015633,27.8916144071897,9223372036854775807,2.0,-0.9277457836137981
Generation46_Scenario26,5,981.4336452274447,37.938798922082206,0.24735049105511786,2.0,-1.7948719899612724
Generation46_Scenario27,5,1103.341539870387,64.35173145181979,0.45851119247983213,2.0,0.0
Generation46_Scenario28,7,1159.5005421447413,31.514712989937628,9223372036854775807,1.991576683855388,-0.16534156792999824
Generation46_Scenario29,5,1074.9183351461445,24.608473599071658,0.0015834179577867758,2.0,-0.7089047360488508
Generation46_Scenario30,12,1111.9304344559957,64.43626812218616,0.5996708023631359,2.0,0.0
Generation46_Scenario31,11,1314.9779292174508,27.869674974760386,0.2593019180032669,2.0,-2.58066427221058
Generation46_Scenario32,4,701.0065248439562,24.95251647928875,0.005420242714835538,1.9976356048574424,-1.3348602635057163
Generation46_Scenario33,15,1123.6779911040708,20.42714478296353,0.6560064053676508,2.0,0.0
Generation46_Scenario34,9,1080.8899788748456,32.994972307120015,9223372036854775807,1.9756185327914575,0.0
Generation46_Scenario35,9,1132.1825334542596,67.8479272795285,0.011913421578810923,1.999257433839583,0.0
Generation46_Scenario36,11,523.9015996607893,57.19400643165331,1.051728389203275,2.0,-0.7088436101239355
Generation46_Scenario37,6,1125.9772375279551,32.42789251292478,0.42167442779025816,2.0,0.0
Generation46_Scenario38,12,814.52504583453,41.098834596411315,0.0001187717407252301,2.0,-0.04740769549683516
Generation46_Scenario39,15,763.9728952071251,8.507024107046199,2.0458447999449554,2.0,-0.027476260838958117
Generation46_Scenario40,3,1290.0216159632598,52.69550428328479,9223372036854775807,1.9954646526796018,-1.0439825164188736
Generation46_Scenario41,14,865.750722786903,32.42020228288711,0.4227076061474532,2.0,0.0
Generation46_Scenario42,5,858.852386323817,34.230853262075534,0.4436506828098668,2.0,-0.8224840136649915
Generation46_Scenario43,6,1062.3097282656033,69.56829210239212,0.03186174079816224,2.0,-0.9934047230327638
Generation46_Scenario44,13,763.446379160337,16.43515726771158,0.47250117796735597,2.0,0.0
Generation46_Scenario45,9,1392.9594482185603,42.58031685899369,1.6783134293885533,2.0,-0.5995494428429781
Generation46_Scenario46,13,1217.6342432329168,32.41890516951913,9223372036854775807,1.8878718000917631,-0.010234489272950426
